Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
100,0.7148,7.38605,6.67234,3796.35
1000000,0.7172,10.5645,5.75649,2321.59
5000000,0.7544,13.2105,7.45311,3437.92
10000000,0.7482,11.0823,7.03865,3305.7
1000000,0.7134,9.07609,4.33235,2255.9
10000000,0.673,8.87571,6.35025,2725.88
10000000,0.64,9.22988,5.76129,2238.66
10000000,0.608,8.23055,5.78857,1435.75
5000000,0.7144,10.5945,5.69918,3192.89
100000,0.6868,9.37773,7.98095,2551.39
500000,0.7172,10.5583,7.30371,3948.21
5,0.6876,15.2363,7.95854,1219.76
5000000,0.6462,9.48082,4.42797,1559.97
1000000,0.618,4.49645,4.20268,968.088
5000000,0.5868,4.31911,3.00422,826.075
5000000,0.7046,11.9212,6.68196,2688.27
5000000,0.7268,6.53672,5.01398,3654.57
1000000,0.6122,6.49506,5.81046,1098.11
100000,0.8076,12.3613,6.84234,4653.12
1000000,0.5384,4.46391,2.47505,704.943
5000000,0.6578,8.31671,3.81807,2199.54
10000000,0.7264,10.814,5.19047,2386.06
100000,0.7412,16.2966,6.6292,2466.59
10000000,0.7574,7.2461,5.52874,3981.85
5000000,0.5874,9.28847,5.74363,1609.07
10000000,0.5644,8.03523,6.79991,660.788
10000000,0.6434,10.1627,8.68185,1758.35
5000000,0.6806,11.2608,5.01855,2422.64
1000000,0.7066,10.8175,8.62628,3351.88
1000000,0.5948,5.3179,2.78115,641.941
10000000,0.6598,11.9978,10.8194,1541.92
5000000,0.7256,9.40538,8.82837,2969.47
5000000,0.7024,8.86151,4.15241,2553.18
500000,0.7326,8.3495,5.13588,5084.98
10000000,0.7172,9.05929,7.3957,3225.88
10000000,0.707,10.0917,9.35609,2475.29
100000,0.6336,8.62906,4.33786,1495.48
5000,0.7696,12.9492,9.87431,3796.8
5000000,0.6378,6.77563,4.15655,1739.71
5000000,0.5648,5.91326,2.66486,905.068
10000000,0.7276,8.9528,6.92043,2748.28
10000000,0.7268,10.8649,6.69089,2650.98
5000000,0.6832,17.6314,10.0389,2035.27
1000000,0.7818,12.559,10.1499,3729.68
500000,0.5868,7.01984,6.76477,1647.3
1000000,0.7646,8.54706,6.43178,4104.38
5000000,0.6256,7.18365,5.84135,1518.71
100000,0.7426,13.6467,8.62891,2294.85
100,0.6214,5.5219,5.04903,2634.97
500,0.5474,9.51714,7.06696,1078.89
10000000,0.687,8.00306,5.96794,3264.96
5000000,0.725,12.8039,5.86346,2727.12
1000000,0.687,8.00306,5.96794,3264.96
5000000,0.6572,17.3911,9.80191,1657.09
1000000,0.491,5.74994,5.00317,1026.22
10000000,0.6836,9.28653,7.43469,1335.5
5000000,0.7362,11.7741,6.99458,3393.43
500000,0.475,5.47427,2.46241,701.124
1000000,0.6752,6.16099,5.90611,2090.61
10000000,0.6616,8.11816,7.11073,1681.21
1,0.5528,12.3845,3.37218,1145.1
1000000,0.6808,10.4706,5.58858,2684.51
5000,0.7728,10.0804,7.17794,4441.79
5000000,0.6982,13.3554,4.52002,2257.67
500000,0.7108,10.8507,4.21913,3845.71
10000000,0.7756,9.19593,7.79711,3370.77
100000,0.5744,5.56011,4.7997,1754.91
10000000,0.6304,5.35067,4.98225,1371.88
5000000,0.6892,12.3604,11.5468,1132.67
100000,0.6146,6.03462,5.83771,1953.42
1000000,0.5924,8.31134,7.66102,1474.66
5000000,0.5918,5.93474,4.94123,1997.73
1000000,0.8002,8.79766,8.47314,3486.15
5000000,0.5458,7.18877,6.831,1164.39
10000000,0.5582,6.50353,4.02235,1500.07
1000000,0.788,11.8121,5.47188,5184.43
100000,0.7442,15.0496,5.6073,2720.81
100000,0.9292,23.0353,21.6072,6105.88
10000000,0.8002,15.0801,7.93969,3786.57
500000,0.5608,9.54316,8.35297,1017.3
1000000,0.5932,10.2315,2.96242,1250.22
100000,0.9124,33.6834,15.8789,6442.53
5000000,0.6874,6.88574,5.43307,2720.39
5000000,0.686,8.05298,7.05859,2550.96
5000000,0.6812,8.94506,6.39643,2192.51
10000000,0.6964,10.731,6.57358,2516.71
1000000,0.705,6.75938,5.44409,3204.57
1000000,0.4438,8.46927,8.16692,481.879
5000000,0.7596,10.431,5.29557,5151.62
1000000,0.7308,8.49333,5.93464,2227.25
10000000,0.4718,5.30738,5.07102,790.77
20,0.6168,8.60977,8.56919,794.25
5000000,0.6366,6.93984,4.03954,2349.79
10000000,0.7778,9.02646,6.62876,3189.43
10000000,0.6866,10.1101,7.63969,2641.12
10000000,0.6792,8.08,5.10727,3095.55
500000,0.7912,24.4406,23.6272,2839.17
100000,0.5074,8.97986,3.15204,868.073
5000000,0.5818,7.97392,4.92371,1700.76
100000,0.6452,10.1511,7.28168,2213.91
100000,0.6308,12.0897,7.27048,1807
5000000,0.7894,11.2197,10.685,2567.63
100000,0.7556,13.0957,7.43748,3730.15
10000000,0.7592,11.0936,5.25928,5133.22
1000000,0.5728,10.8416,9.61852,1111.1
1000000,0.7372,6.25402,4.56727,4761.4
500000,0.408,5.44276,2.69196,111.773
5000000,0.603,10.3936,10.2779,1305.96
5000000,0.6314,12.1174,9.13356,1597.54
100000,0.6788,9.30565,6.85906,3067.21
1000000,0.8648,20.246,8.58384,5368.02
10000000,0.6838,6.90619,6.37667,3203.43
5000000,0.63,9.00352,4.63709,1987.37
5000000,0.6902,17.0677,7.18297,2244.29
5000000,0.5974,6.23685,3.59052,1731.28
1000000,0.644,8.67819,7.37101,2345.44
1000000,0.4958,7.21454,5.63203,962.545
500,0.5528,5.63288,5.50957,1443.46
5000000,0.681,11.3674,8.26719,2191.54
1,0.4314,4.35737,3.84524,736.915
1000000,0.7642,12.6449,7.03976,3236.63
500000,0.6872,8.26869,5.10695,3286.83
5000000,0.6532,17.2644,5.3381,1443
5000000,0.7478,11.4636,8.17134,2794.23
1000000,0.6192,8.681,4.51126,1119.14
1000000,0.745,15.7146,10.8658,3234.44
5000000,0.7196,20.6868,7.65386,1639.33
100000,0.5642,13.1038,3.67767,851.052
10000000,0.7108,10.3704,7.95909,3001.77
5000000,0.6524,9.35143,8.40739,2195.93
10000000,0.6948,12.2921,5.40077,2494.16
100000,0.738,10.5541,4.56253,3503.12
5000000,0.6382,12.1705,3.00948,1448.18
10000000,0.6726,7.13587,6.98688,2662.15
1000000,0.6594,10.6324,4.41521,2662.99
1000000,0.7666,11.4066,8.63285,3317.76
5000000,0.7332,11.6055,5.69321,3242.83
10000000,0.5932,10.2315,2.96242,1250.22
5000000,0.6978,10.7335,2.62145,1845.56
10000000,0.5982,7.80785,6.68696,1645.94
500000,0.7004,12.1968,4.3543,2732.81
5000000,0.7086,8.38886,8.25863,2092.05
5000000,0.7844,11.4332,6.00494,5211.14
5000,0.6726,7.13593,3.78757,2040.47
5000000,0.6762,9.33636,7.09924,2602.33
10000000,0.7352,11.5438,6.59467,3136.11
10000000,0.7208,8.76979,6.5651,2051.13
100000,0.8788,17.2864,15.7464,5076.95
1000,0.7486,15.7407,14.8786,2742.03
100000,0.8496,12.1173,10.7008,3703.29
5000000,0.7614,9.69113,7.20147,3494.27
40000,0.5322,9.07531,8.9508,532.875
5000000,0.7958,9.61074,7.33598,3577.46
1000000,0.895,28.4313,15.9175,5364.2
5000000,0.4372,6.25403,6.06717,267.088
100000,0.622,11.4197,9.93708,1731.98
10000000,0.7104,6.38762,4.90333,2597.3
10000000,0.6514,9.58074,6.82289,2339.97
1000,0.8016,21.5575,10.3834,3544.68
1000000,0.5196,6.51263,4.50294,775.668
40000,0.8398,14.2364,11.7566,4996.41
10000000,0.6186,7.79609,3.48851,1413.04
10000000,0.5716,7.83476,4.57838,1250.29
5000000,0.8044,18.7773,7.81499,4024.19
500000,0.8406,34.8596,34.3554,3523.86
5000000,0.6946,17.2901,12.6482,1463.62
5000000,0.6096,6.28851,3.57969,1275.2
1000000,0.6216,10.2895,6.13196,1803.06
10000000,0.6802,8.41076,5.98943,2021.97
10000000,0.6516,7.64047,6.34458,1801.98
1000,0.7018,14.8352,11.9651,1321.03
5000000,0.7412,16.2966,6.6292,2466.59
5000000,0.75,11.3032,7.62193,3183.72
100000,0.502,6.55458,2.45482,607.627
5000000,0.6524,8.90631,7.09895,1340.2
10000000,0.7394,10.1878,5.8011,2701.41
10000000,0.3124,5.58258,4.94247,280.425
1000000,0.696,13.0545,5.12975,2735.39
5000000,0.605,15.9185,2.85919,1328.76
10000000,0.5158,8.43697,7.72021,1031.01
1,0.6702,8.63632,7.63034,3045.9
5000000,0.71,10.6707,8.77989,2439.99
5000000,0.684,10.7383,9.8398,1926.45
1000000,0.617,6.06205,4.36461,1482.08
1000000,0.7318,7.9329,6.23525,3777.17
10000000,0.743,6.18287,5.26913,2534.28
100,0.7536,6.79463,6.1943,2595.13
1000000,0.6856,10.017,4.9065,1988.91
5000000,0.614,8.80212,6.81408,1588.47
5000000,0.6938,7.09885,6.53196,3355.22
5000000,0.6376,10.5433,3.57347,1793.12
5000000,0.5368,7.54682,4.16239,1109.01
10000000,0.5978,7.33103,7.26133,1423.49
100000,0.741,14.0147,13.1676,2398.01
5000000,0.5872,9.62315,7.47258,1281.92
5000000,0.5592,10.38,3.63188,916.388
1000000,0.7696,10.8417,6.54754,3656.2
5000000,0.5494,4.79937,4.4136,1197.61
500000,0.64,9.22988,5.76129,2238.66
1000000,0.5416,10.4603,3.75562,861.022
1000000,0.5696,8.54083,3.87619,842.727
100000,0.727,10.0855,7.23049,2227.54
5000000,0.6904,12.5028,5.7361,2652.93
10000,0.7312,8.29403,6.89914,4172.71
1000,0.5678,6.32724,4.08141,2190.65
10000000,0.6316,9.02838,5.92782,1496.61
5000,0.7778,18.3193,17.5552,1454.47
100000,0.617,7.92656,5.00523,2201.63
10000000,0.6862,8.8545,8.04507,2132.46
500,0.7586,13.8998,13.6804,2147.93
1000,0.8222,15.8333,12.7086,4151.64
10000000,0.6638,10.4496,5.49019,2253.21
1000000,0.7116,8.61957,8.10066,2893.73
5000000,0.6676,9.41711,9.09464,1736.68
5000000,0.5862,9.16164,8.79623,1403.34
5000000,0.704,10.983,5.31916,3045.33
5000000,0.7018,14.8352,11.9651,1321.03
5000000,0.675,6.37918,5.90394,3209.14
10000,0.7806,19.4865,7.36184,3750.66
10000,0.6608,8.70869,7.89064,2346.5
1000000,0.765,18.2344,6.60024,3491.36
100000,0.5304,7.14775,3.38394,1142.79
1000000,0.5644,8.03523,6.79991,660.788
10000000,0.6308,12.0897,7.27048,1807
1000000,0.519,5.43063,3.42226,815.454
1000000,0.5226,5.3367,3.42361,654.588
500,0.4758,7.2326,3.56865,311.51
1000000,0.5202,5.61963,3.40645,810.192
1000000,0.5232,5.40728,3.62986,692.522
10000000,0.6376,9.47366,7.57886,1909.88
10000000,0.5648,4.2499,3.21404,593.045
50,0.6594,10.6324,4.41521,2662.99
1000000,0.6316,6.11234,4.00379,2665.5
5000000,0.6648,7.38507,6.83905,1251.69
5000000,0.7502,10.8698,8.81904,3544.05
1000000,0.5868,4.31911,3.00422,826.075
1000000,0.6338,7.23927,6.67302,2274.52
10000000,0.4844,6.32737,4.10631,885.371
100000,0.7302,9.47418,7.83744,3810.89
1000000,0.6102,4.71553,3.44976,608.925
10000000,0.705,6.75938,5.44409,3204.57
50000,0.8378,15.3841,14.1862,3295.43
10000000,0.3778,6.8791,5.35126,514.901
10000000,0.5626,8.64919,5.459,1181.86
1000000,0.3566,3.7664,2.40014,36.427
100000,0.737,10.9628,6.06241,3056.76
10000000,0.671,5.77734,4.61223,2092.11
5000000,0.647,18.9433,3.74567,1071.01
100000,0.739,11.5081,7.82539,3375.59
5000000,0.5312,6.29773,3.71971,1249.67
100,0.6328,9.73301,9.22346,2352.94
1000000,0.6732,8.20229,7.33404,1943.4
100000,0.697,8.09828,4.42359,3259.88
10000000,0.6092,11.0642,8.02745,1630.9
5000000,0.6876,15.9397,5.38602,1090.53
5000000,0.482,7.09051,6.95471,1134.87
1000000,0.8636,16.1529,14.6931,4211.18
10000000,0.6546,8.69858,5.24575,1903.18
5000000,0.5082,8.81158,7.98715,774.331
500000,0.6944,5.815,4.76876,3641.46
100000,0.6376,10.5433,3.57347,1793.12
1000000,0.7298,14.4705,3.66339,2193.69
1000000,0.6708,11.4284,3.43062,1674.42
10000000,0.7258,8.5642,7.08912,3088.99
100000,0.6948,16.889,3.72632,2558.73
10000000,0.668,9.102,7.19033,1804
10000000,0.7038,5.90111,4.73838,3436.94
50,0.811,18.3386,11.3142,2944.33
1000000,0.5798,4.2096,4.02928,962.531
10000000,0.5882,7.26399,5.25081,1925.33
1000000,0.6396,7.37662,6.99185,1739.02
100000,0.5456,15.2698,4.36349,1234.78
5000000,0.711,12.9407,6.40333,2312.64
10000000,0.6304,5.53585,3.92423,1516.67
1000000,0.6178,6.81125,6.65142,1337.02
10000000,0.6554,6.39385,4.60431,2496.63
10000000,0.7306,9.97626,6.15688,3030.79
1000000,0.6626,14.9857,9.18322,2293.15
1000000,0.6734,9.00116,4.32918,2551.28
5000000,0.628,13.1592,12.3614,1209.47
5000000,0.6876,15.2363,7.95854,1219.76
1000000,0.8128,18.5189,8.56409,4455.72
5000000,0.7346,10.3281,8.91862,1869.13
1000000,0.7026,15.1422,13.4436,2579.28
5000000,0.5112,5.6482,4.818,1331.15
100000,0.6424,10.5753,5.75707,1203.6
100000,0.7372,6.25402,4.56727,4761.4
5000000,0.5452,7.17371,5.8712,1200.36
10000000,0.8104,15.0265,7.9821,3702.8
100000,0.6516,8.77219,5.8473,1310.39
10000,0.575,11.6148,4.31195,593.364
10000000,0.4348,5.86134,3.79303,920.978
5000000,0.6118,7.81335,6.23608,2025.72
1000000,0.753,18.8079,13.7187,2463.35
10000000,0.6864,9.91839,8.86286,1796.36
5000000,0.6754,12.8282,4.31562,2052.39
5000000,0.6634,8.32819,5.0756,2525.15
500,0.7014,12.5357,7.27061,2801.34
100,0.722,17.9991,10.1349,2001.01
10000000,0.7208,8.52461,6.17272,2782.5
50,0.6202,10.5253,2.42261,1637.68
10000000,0.6802,8.78838,7.50509,3030.3
10000,0.7746,14.2807,6.83408,3050.2
10000000,0.6464,6.66878,5.26481,2687.35
1000000,0.473,5.3188,3.97632,1089.78
10000000,0.7174,8.07986,5.82761,3750
1000000,0.6374,8.83948,6.75629,1942.98
100000,0.607,5.62483,3.84836,2193.65
1000000,0.8942,19.8654,14.5686,5195.22
1000000,0.829,16.5482,9.24625,4349.15
500000,0.6122,8.61386,5.69718,1900.85
5000000,0.7254,7.6924,7.0244,3001.16
5000000,0.7742,10.9554,5.36113,5153.6
10000000,0.556,6.22843,5.8492,1052.24
5000000,0.7098,11.512,6.01308,2401.5
5000000,0.672,5.23856,4.20025,3003.39
100000,0.7918,13.98,12.0095,2839.84
100000,0.8336,18.755,13.3791,3463.71
5000,0.8084,11.9106,8.94015,4926.21
10000000,0.5888,9.36232,4.34831,1057.47
10000,0.7074,6.5178,6.18035,4780.12
100000,0.7388,11.115,8.75374,2691.32
1000000,0.5738,9.38994,9.11674,652.292
50,0.8698,14.3167,13.3795,4748.26
1000000,0.6168,8.60977,8.56919,794.25
1000000,0.592,9.77409,9.63706,1303.13
100000,0.6412,8.31732,6.45797,2637.82
10000000,0.5804,6.6554,4.37963,1837.41
100,0.8104,10.5889,8.21137,3703.79
10000000,0.7258,10.0757,8.829,2553.43
5000000,0.6872,8.26869,5.10695,3286.83
10000000,0.6028,4.84869,4.31374,1713.27
500000,0.6526,10.5915,5.77104,1417.73
10000000,0.6632,10.6223,4.72909,2395.56
1000000,0.6628,9.7712,5.86323,2679.21
5000000,0.6746,10.6262,9.13273,1885.35
5000,0.2978,5.41315,3.12391,193.314
100000,0.7648,6.72825,5.09275,2492.42
5000000,0.7708,14.0542,6.66438,3013.21
50000,0.3284,7.01875,6.807,222.047
10000000,0.586,5.21341,3.72816,1274.73
5000000,0.705,9.81532,6.14212,3556.24
5000000,0.727,10.0855,7.23049,2227.54
1,0.5716,12.9623,9.06013,1055.4
100,0.8332,22.3186,8.92625,4763.26
100000,0.8104,15.9496,10.3936,4229.57
1000000,0.6964,11.586,8.06264,2640.77
10000000,0.6832,12.2486,4.72993,2511.73
1000000,0.7986,9.31104,7.31301,3136.45
10000000,0.716,12.3325,5.92345,2836.54
1000000,0.8286,18.8677,11.8721,4288.89
100000,0.9154,21.8281,20.5859,6179.32
100000,0.8902,25.1756,12.4937,5799.87
1000000,0.497,7.25944,3.65684,827.897
500000,0.4286,5.93943,5.1846,632.793
500000,0.5566,5.20085,3.89327,1240.99
5000000,0.4974,4.76499,2.42862,674.887
100000,0.8076,25.6894,25.4389,1510.5
10000000,0.5492,6.90366,2.45763,1011.87
5000000,0.7344,15.5271,9.99848,2302.22
10000,0.6944,5.815,4.76876,3641.46
1000000,0.6102,7.91312,4.47781,1617.84
5000000,0.7566,12.4757,8.72571,2829.53
1000000,0.718,8.72809,7.46409,2426.31
10000000,0.6546,5.58245,5.12904,2309.33
1000000,0.8052,12.425,8.36781,4335.39
100000,0.7204,12.8322,6.18664,2407.34
100000,0.8042,9.16234,8.82724,4060.77
10000000,0.6944,6.62054,6.03585,3654.03
100000,0.6852,13.3499,4.00312,2432.11
100000,0.7254,7.6924,7.0244,3001.16
5000000,0.6056,13.7102,3.97085,1305.87
1000000,0.715,11.3777,5.00759,3392.15
5000000,0.7028,7.94677,5.42884,2886.25
5000000,0.645,6.12649,5.14189,1794.63
1000000,0.73,9.82687,5.92931,4207.48
1000000,0.7002,9.90063,6.53329,3276.15
1,0.779,7.63453,6.61136,5185.13
1000000,0.6368,6.64209,5.02845,3141.59
10000000,0.6786,10.5745,7.52574,2521.41
100000,0.6092,11.0642,8.02745,1630.9
5000000,0.6126,8.67616,3.56541,1014.24
100000,0.684,10.7383,9.8398,1926.45
5000000,0.5982,5.13273,3.12604,537.145
10,0.8764,24.5508,12.1743,4535.57
500000,0.5556,6.89118,5.16192,1161.55
1000000,0.6222,10.4826,4.17052,1312.05
1000000,0.7584,14.9728,6.60675,2829.56
100000,0.6912,9.7447,5.39631,3309.72
10000000,0.6338,7.23927,6.67302,2274.52
10000000,0.5318,5.05124,3.61434,956.701
1,0.677,12.8528,10.8845,2574.56
40000,0.6404,11.9689,11.0672,1648.51
1000000,0.7244,9.66168,8.17907,3209.02
5000000,0.7262,11.358,8.5918,3176.61
5000000,0.7482,9.81757,5.20485,5015.39
5000000,0.7536,6.79463,6.1943,2595.13
5000000,0.6944,9.50607,8.86576,2510.98
100000,0.761,11.9268,5.98269,3766.22
50000,0.456,7.67887,4.23308,776.259
1000000,0.6702,7.99336,6.43639,2808.75
1000000,0.6338,6.7664,4.45805,2025.11
10000000,0.6222,10.4826,4.17052,1312.05
5000000,0.6218,8.62412,3.75854,1703.98
1000000,0.5094,8.09916,4.69208,1059.38
10000000,0.7082,9.12848,8.18722,2402.97
500000,0.7802,14.7001,10.7986,4188.97
5000000,0.6332,7.68408,4.67009,1668.03
5000,0.869,27.2094,25.5491,4279.41
10000000,0.6658,5.83271,4.11171,2905.8
10000000,0.6598,8.29809,6.85068,2605.68
10000000,0.7298,8.65239,7.8304,3137.61
500000,0.7774,16.1552,7.17077,4325.17
1,0.7826,13.8961,6.70448,3779.43
500000,0.7,6.42929,6.08998,4281.71
50000,0.605,15.9185,2.85919,1328.76
100000,0.5964,4.8768,4.71272,615.106
5000,0.8304,38.2281,38.0665,2893.25
5000000,0.7056,12.5394,4.7914,2605.28
1000000,0.8008,12.4493,6.04966,5172.97
10000000,0.7162,12.0408,6.91892,2491.03
5000000,0.8366,15.3719,14.1833,3285.35
5000000,0.607,5.62483,3.84836,2193.65
100000,0.8648,20.246,8.58384,5368.02
5000000,0.783,18.2092,7.10984,3730.3
5000000,0.5754,7.0124,3.08649,1025.84
5000000,0.7098,9.28386,6.55138,2844.14
10000,0.6966,10.2783,7.67167,3236.55
10000000,0.5374,5.40721,5.27542,1215.73
5000000,0.6498,10.4035,8.69532,1565.42
5000,0.6248,14.7203,13.8111,931.773
500000,0.6652,7.81513,5.26988,2283.71
5000000,0.6794,5.93071,5.35547,3000.42
5000000,0.579,6.52279,5.33991,1317.76
5000000,0.7166,10.5165,6.32242,3301.64
10000000,0.6498,8.30709,6.8904,2129.09
5000000,0.6698,12.7484,4.90662,2559.11
5000000,0.774,11.3319,6.86002,3628.15
100000,0.7702,12.7273,10.7592,4134.76
500000,0.7464,12.6972,8.47633,2945.9
5000000,0.5666,4.621,3.96851,1968.8
100,0.6108,12.3873,7.83288,1771.12
1000000,0.6252,5.68191,5.17685,1460.97
500000,0.6342,4.42328,3.40802,2137.61
10000000,0.578,8.09669,7.0815,1537.06
10000000,0.7048,9.70753,8.64872,2859.13
100000,0.8144,18.5184,7.97271,4046.05
10000000,0.475,5.47427,2.46241,701.124
1000000,0.5984,7.62911,3.95603,1922.93
100000,0.6608,13.7104,4.29007,1774.43
5000000,0.7338,7.61954,3.92787,3069.22
1000000,0.7,12.1692,11.4073,2500.21
5000000,0.6412,15.2158,5.06222,1266.54
1000000,0.564,9.34267,6.30544,1019.56
100000,0.6752,11.6463,2.646,1685.21
5000000,0.6828,10.0543,4.94116,2504.52
5000000,0.6492,6.92889,6.03574,2633.39
10000000,0.619,9.48553,8.8403,1139.94
10000000,0.669,7.27986,4.97275,2538.91
10000000,0.713,12.4005,7.22634,2773.85
5000000,0.6554,5.27825,3.53087,2251.03
5000000,0.7392,8.11263,5.64009,4051.63
10000000,0.5764,10.4024,4.28813,1315
100000,0.7112,13.0687,6.51652,2929.77
5000000,0.7298,8.38485,6.51445,3748.72
10000000,0.6752,6.16099,5.90611,2090.61
1000000,0.6242,5.44441,4.81551,943.154
100000,0.7816,10.3603,7.47097,4163.57
10000000,0.7324,10.2553,8.1108,3235.83
10000000,0.6858,8.76686,5.54904,2791.7
1,0.7912,16.1957,14.7503,4788.47
5000000,0.4496,6.51206,3.51527,492.945
5000000,0.7992,10.9331,7.2387,2264.38
5000000,0.547,5.05393,2.87926,1259.43
10000000,0.6758,6.38663,4.81205,3070.95
10000000,0.6122,6.49506,5.81046,1098.11
1000000,0.7754,9.12367,7.3846,3993.78
500000,0.772,16.7889,16.7175,1925.59
5000000,0.644,8.4539,5.80719,2314.69
100000,0.7762,15.7132,6.14739,3857.5
5000000,0.4528,8.23002,7.90173,523.389
10000,0.524,5.47778,2.50093,821.73
100000,0.5544,7.75357,4.72091,1461.22
1000000,0.738,11.0594,6.30446,2440.24
1000000,0.5708,6.71846,5.39444,1640.79
40000,0.4948,7.82098,6.43142,912.782
1000000,0.8104,10.5889,8.21137,3703.79
10000000,0.7226,11.6475,5.80016,3123.44
1000000,0.3994,4.28353,4.03476,168.587
5000000,0.7424,10.0744,8.56931,3337.82
100000,0.7974,10.3198,7.54281,5444.55
500000,0.674,16.0348,3.9849,2332.52
10000000,0.6646,7.44488,4.63983,1989.92
10000000,0.6324,8.75473,4.69687,1590
10000000,0.6546,5.39674,3.78301,2581.72
5000000,0.685,8.52507,7.77175,1766.33
5000000,0.6088,7.25351,7.13068,1633.14
100000,0.8286,18.8677,11.8721,4288.89
10000000,0.7122,10.2132,6.80397,2754.05
10000000,0.6618,10.4707,8.24292,2088.78
5000000,0.5804,9.15011,7.4108,1730.09
10000000,0.6392,5.66406,3.97439,1877.03
1000000,0.689,9.35403,6.16685,2900.75
10000000,0.7094,9.00136,6.57223,2506.03
5000000,0.7204,7.78665,6.48187,2679.92
10000000,0.7686,13.8699,9.42284,3258.22
100000,0.6118,9.58473,9.08126,1595.31
5000000,0.7686,16.9257,16.8447,2020.63
5000000,0.5828,8.00893,5.97402,1276.49
1000000,0.5972,11.038,8.53557,1256.69
10000000,0.6476,11.3171,10.6159,1164.84
10000000,0.7104,6.47441,4.48765,3252
5000000,0.7372,12.8548,8.91717,1489.6
500000,0.6388,14.3322,5.62688,1566.13
10000,0.6424,14.3731,9.52614,2032.82
1000000,0.7238,13.2256,6.52759,2510.09
100000,0.6492,4.92676,4.21433,2684.58
5000000,0.6516,5.67304,3.77404,1191.66
5000000,0.642,9.88279,8.82764,2044.3
500000,0.6464,6.66878,5.26481,2687.35
1000000,0.736,11.7453,5.64839,2971.06
1000000,0.713,11.8401,7.39815,2422.63
500000,0.871,26.3351,10.2764,5129.28
100000,0.4506,4.77814,2.58469,527.733
1000000,0.686,8.05298,7.05859,2550.96
10000000,0.7212,8.10283,5.74584,3069.79
5000000,0.7738,10.0101,7.75871,3318.96
500000,0.7144,7.15818,6.15135,3546.47
10000,0.71,9.08566,8.61929,2697.6
5000,0.6302,9.91084,4.94321,2023.49
1000000,0.6202,7.09681,5.52234,2129.86
5000000,0.3872,5.03463,4.22302,498.75
100000,0.7928,11.2499,9.49767,3731.94
50,0.764,10.5688,5.12331,3286.2
5000000,0.6718,8.6673,3.18545,1511.09
1000000,0.8346,19.4749,13.2777,3753.89
1000000,0.6962,7.58377,5.1021,3558.48
5000,0.8014,15.0914,8.39804,5034.3
5000,0.7424,17.0695,6.66429,2955.01
500000,0.9694,54.2762,28.1736,8054.44
10000000,0.6456,10.695,7.05231,1685.83
50000,0.6376,8.79938,7.37416,582.391
1000000,0.8374,18.6145,16.9288,4480.84
100000,0.6848,11.2506,10.3017,2393.32
5000000,0.658,16.0507,15.6466,1511.5
5000000,0.694,8.56972,8.26373,2310.67
100000,0.7504,12.1554,11.6975,2987.95
5000000,0.7082,6.77742,5.67068,2907.78
5000000,0.5466,5.31645,4.73242,813.911
10000000,0.72,8.07729,5.36514,3511.67
5000000,0.499,5.01183,3.05048,866.657
10000,0.5854,7.47499,2.63162,1369.14
5000000,0.72,8.07729,5.36514,3511.67
